Period,Value - Changes
1973,3.7
1974,3.7
1981,9.6
1982,10.7
1983,11.5
1984,11.8
1985,11.4
1986,11.3
1987,10.4
1988,8.6
1991,8.9
1992,9.9
1993,10.4
1994,9.5
1995,8.6
2009,7.6
2010,7.9
2011,8.1
2012,8
2013,7.6
2019,3.9
2022,3.9
2023,4
